 TIME                     DNI                       Hel_track_power           Rec_pump_power            Rec_conv_loss             Rec_rad_loss              Rec_therm_power           Hot_tank_loss             Cold_tank_loss            Rankine_power             Par_store_pump            Par_plant_bal             Par_cooling_tower         Par_pipe_loss             Par_tank_htr              Par_recirc_htr            Par_fixed                 Par_aux                   Par_total                 E_net                     Fossil_energy             Fossil_fuel               Water_makeup_flow         Total_incident_power      Power_to_receiver         Power_to_rec_less_reflect Power_to_rec_less_radiati Power_from_receiver       Power_from_cycle_elec     Power_less_tower_pump     Power_to_the_grid         Q_to_TES                  Q_from_TES                Q_to_PB                  
 HOURS                              kJ/m2                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MMBTU                               kg                                  MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr                               MW-hr               
  +7.4400000000000000E+02   +6.3789480000000028E+05   +1.3455129999999960E+02   +8.2695567761244467E+02   +2.4167580305992988E+03   +2.4304842060242436E+03   +7.7542453053949197E+04   +4.3136770297816184E+02   +0.0000000000000000E+00   +2.9978064234808655E+04   +1.5089615893241313E+02   +0.0000000000000000E+00   +2.0772641253952580E+02   +8.6039776021715488E+02   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.6994749999999567E+02   +0.0000000000000000E+00   +2.6506319130086613E+03   +2.7327432321800039E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +7.5842680260873109E+07   +1.5950504154345399E+05   +1.2675337737011195E+05   +8.2389695290572781E+04   +7.9959211084548457E+04   +7.7542453053949197E+04   +2.9978064234808655E+04   +2.9151108557196178E+04   +2.7327432321800039E+04   +3.1040687895460934E+01   -3.1040687895460934E+01   +7.3370326838250970E+04
  +1.4160000000000000E+03   +6.1110719999999984E+05   +1.2456340868722572E+02   +7.9773984536534374E+02   +2.1679754712035974E+03   +2.2287282532315312E+03   +7.3195108748043916E+04   +3.8683198640476627E+02   +0.0000000000000000E+00   +2.8257524836551242E+04   +1.4858960181264484E+02   +0.0000000000000000E+00   +2.0974986541197816E+02   +8.0687853994310399E+02   +2.0145909116003341E-01   +0.0000000000000000E+00   +4.2503999999999616E+02   +0.0000000000000000E+00   +2.5124991032301850E+03   +2.5745025733321145E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +7.1906083839271784E+07   +1.5280682539425598E+05   +1.1937201918842921E+05   +7.7591812472479040E+04   +7.5363084219247452E+04   +7.3195108748043916E+04   +2.8257524836551242E+04   +2.7459784991185916E+04   +2.5745025733321145E+04   +3.7349407123296555E+02   -3.7349407123296555E+02   +6.8924374729895964E+04
  +2.1600000000000000E+03   +8.2289879999999981E+05   +1.4107946333944199E+02   +1.0968347947131601E+03   +3.0065806948401801E+03   +3.1128618662859426E+03   +1.0040464682008220E+05   +4.2899869556716243E+02   +0.0000000000000000E+00   +3.9434875548245211E+04   +2.0071886390887008E+02   +0.0000000000000000E+00   +2.8822768525576089E+02   +1.1223452001409853E+03   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.7057999999999566E+02   +0.0000000000000000E+00   +3.3198458452388918E+03   +3.6115029703006447E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +1.0008526587721030E+08   +2.0576513130387393E+05   +1.6388321443262819E+05   +1.0652408938120845E+05   +1.0341122751492242E+05   +1.0040464682008220E+05   +3.9434875548245211E+04   +3.8338040753532041E+04   +3.6115029703006447E+04   +4.3376076992514686E+02   -4.3376076992514686E+02   +9.5895617975049609E+04
  +2.8800000000000000E+03   +9.8157960000000021E+05   +1.5132544058653116E+02   +1.2638706564809452E+03   +3.4372993703538596E+03   +3.6210849391550219E+03   +1.1706348866353770E+05   +4.1346123603852061E+02   +0.0000000000000000E+00   +4.6450582016631168E+04   +2.3622931383842891E+02   +0.0000000000000000E+00   +3.8810191776246609E+02   +1.3215913530351745E+03   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.5539999999999583E+02   +0.0000000000000000E+00   +3.8167380687335731E+03   +4.2633843947897651E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +1.1901741290777604E+08   +2.4544312773235809E+05   +1.9095672765084050E+05   +1.2412187297304640E+05   +1.2050078803389137E+05   +1.1706348866353770E+05   +4.6450582016631168E+04   +4.5186711360150257E+04   +4.2633843947897651E+04   +4.3694407117449123E+02   -4.3694407117449123E+02   +1.1244970254834910E+05
  +3.6240000000000000E+03   +1.0026611999999997E+06   +1.6911117964062922E+02   +1.2452280451336051E+03   +3.4827822701448940E+03   +3.7456825452771100E+03   +1.1637080760019040E+05   +4.2200163631893207E+02   +0.0000000000000000E+00   +4.6226442169315982E+04   +2.2828477952285891E+02   +0.0000000000000000E+00   +5.5489073643169468E+02   +1.3238099380978103E+03   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.7057999999999566E+02   +0.0000000000000000E+00   +3.9921874762161333E+03   +4.2234254693099931E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +1.2306947441363564E+08   +2.5071456352992612E+05   +1.9015272679324969E+05   +1.2359927241561239E+05   +1.1985358987033535E+05   +1.1637080760019040E+05   +4.6226442169315982E+04   +4.4981214124182356E+04   +4.2234254693099931E+04   +4.0674637655905553E+02   -4.0674637655905553E+02   +1.1132526460265963E+05
  +4.3440000000000000E+03   +1.0597464000000004E+06   +1.6093422296722224E+02   +1.2402690832816929E+03   +3.3824115857316829E+03   +3.7224982178421656E+03   +1.1645859396331063E+05   +4.0282987839225262E+02   +0.0000000000000000E+00   +4.6147277367517207E+04   +2.2652544456290582E+02   +0.0000000000000000E+00   +6.4924705889172878E+02   +1.3184406357578073E+03   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.5539999999999583E+02   +0.0000000000000000E+00   +4.0509755353374971E+03   +4.2096301832179801E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +1.2626807149513949E+08   +2.6498866828437231E+05   +1.9009769810289904E+05   +1.2356350376688452E+05   +1.1984100554904244E+05   +1.1645859396331063E+05   +4.6147277367517207E+04   +4.4907008284235533E+04   +4.2096301832179801E+04   +4.2918118208739673E+02   -4.2918118208739673E+02   +1.1135248320642611E+05
  +5.0880000000000000E+03   +1.0249487999999996E+06   +1.7095918820638596E+02   +1.2562097395247965E+03   +3.4720947019564824E+03   +3.8675162640091726E+03   +1.1842642936313381E+05   +4.1281684364963223E+02   +0.0000000000000000E+00   +4.6786680630961266E+04   +2.2807314260718644E+02   +0.0000000000000000E+00   +6.9504448060262814E+02   +1.3279844858303393E+03   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.7057999999999566E+02   +0.0000000000000000E+00   +4.1491301600443412E+03   +4.2637550470917056E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +1.3007730235641089E+08   +2.5628755858162418E+05   +1.9348621589092229E+05   +1.2576604032909943E+05   +1.2189852406509027E+05   +1.1842642936313381E+05   +4.6786680630961266E+04   +4.5530470891436496E+04   +4.2637550470917056E+04   +3.9030090560693645E+02   -3.9030090560693645E+02   +1.1347251154051049E+05
  +5.8320000000000000E+03   +9.5773320000000030E+05   +1.5638150889633656E+02   +1.2089888274504046E+03   +3.2523548835121069E+03   +3.5873807048465678E+03   +1.1304022431698293E+05   +4.1429822859321621E+02   +0.0000000000000000E+00   +4.4339192388624702E+04   +2.2305167822614050E+02   +0.0000000000000000E+00   +6.5438631250746027E+02   +1.2609534690179269E+03   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.7057999999999566E+02   +0.0000000000000000E+00   +3.9746700710313389E+03   +4.0364522317593372E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +1.2336869809352387E+08   +2.3948035609248624E+05   +1.8443070754667922E+05   +1.1987995990534162E+05   +1.1629257920049506E+05   +1.1304022431698293E+05   +4.4339192388624702E+04   +4.3130203561174327E+04   +4.0364522317593372E+04   +4.1380445705717841E+02   -4.1380445705717841E+02   +1.0780004507709069E+05
  +6.5520000000000000E+03   +8.9425800000000000E+05   +1.4432514881527456E+02   +1.1745234450780983E+03   +3.0224344927895845E+03   +3.3023437610454457E+03   +1.0970532581066099E+05   +4.0540004596763572E+02   +0.0000000000000000E+00   +4.3399676923445149E+04   +2.2539850902870364E+02   +0.0000000000000000E+00   +6.1645354786866108E+02   +1.2408712587091447E+03   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.5539999999999583E+02   +0.0000000000000000E+00   +3.8570412108778401E+03   +3.9542635712567368E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +1.1899331252676797E+08   +2.2360843737958989E+05   +1.7850785240691702E+05   +1.1603010406449604E+05   +1.1272776030345063E+05   +1.0970532581066099E+05   +4.3399676923445149E+04   +4.2225153478367058E+04   +3.9542635712567368E+04   +4.0683073719859351E+02   -4.0683073719859351E+02   +1.0485346705012029E+05
  +7.2960000000000000E+03   +7.9597440000000037E+05   +1.3967446488189074E+02   +1.0603869786926707E+03   +2.7220774733185963E+03   +2.8966477002555412E+03   +9.7092237964859974E+04   +4.2368271958627543E+02   +0.0000000000000000E+00   +3.7706475388241488E+04   +1.9679366759915479E+02   +0.0000000000000000E+00   +3.8188674772081220E+02   +1.0753967245708761E+03   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.7057999999999566E+02   +0.0000000000000000E+00   +3.3245486817143747E+03   +3.4381926706527258E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +9.9490389957243666E+07   +1.9903270843331199E+05   +1.5801686636682172E+05   +1.0271096313843413E+05   +9.9814315438178615E+04   +9.7092237964859974E+04   +3.7706475388241488E+04   +3.6646088409548836E+04   +3.4381926706527258E+04   +4.5974084505624796E+02   -4.5974084505624796E+02   +9.2096026234615783E+04
  +8.0160000000000000E+03   +6.6052080000000005E+05   +1.2188858846130660E+02   +8.9090936538849087E+02   +2.4149327380569180E+03   +2.4863709488457243E+03   +8.2411857441739528E+04   +4.1536581852276015E+02   +0.0000000000000000E+00   +3.1529461250005272E+04   +1.6868091724318958E+02   +0.0000000000000000E+00   +2.3070514156062040E+02   +8.9557092830061754E+02   +0.0000000000000000E+00   +0.0000000000000000E+00   +4.5539999999999583E+02   +0.0000000000000000E+00   +2.7630766779429919E+03   +2.8766384572062361E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +8.1005927041754723E+07   +1.6516265322168396E+05   +1.3432794019791111E+05   +8.7313161128642139E+04   +8.4826790179796531E+04   +8.2411857441739528E+04   +3.1529461250005272E+04   +3.0638551884616794E+04   +2.8766384572062361E+04   +3.7026525381080671E+02   -3.7026525381080671E+02   +7.7598383868923542E+04
  +8.7600000000000000E+03   +5.9980319999999984E+05   +1.3096617499999959E+02   +7.5163077554248457E+02   +2.2088381882019207E+03   +2.2219745721481013E+03   +7.0733991310556026E+04   +4.2988491568266295E+02   +0.0000000000000000E+00   +2.7192140167656122E+04   +1.3745358779784161E+02   +0.0000000000000000E+00   +1.8960213338650925E+02   +7.7854101691148469E+02   +4.9706801912053677E-01   +0.0000000000000000E+00   +4.7057999999999566E+02   +0.0000000000000000E+00   +2.4595410215161924E+03   +2.4732599146140048E+04   +0.0000000000000000E+00   +0.0000000000000000E+00   +6.8914361969437301E+07   +1.4998026999733603E+05   +1.1563816010908615E+05   +7.5164804070906059E+04   +7.2942829498757943E+04   +7.0733991310556026E+04   +2.7192140167656122E+04   +2.6440509392113658E+04   +2.4732599146140048E+04   +4.0158158300574945E+02   -4.0158158300574945E+02   +6.6570293641736775E+04
