 TIME                    	E_net                    	
  +7.3840000000000000E+03	  +1.0748831766430993E+02	
  +7.3850000000000000E+03	  +1.0283031237161690E+02	
  +7.3860000000000000E+03	  +9.5369729396822123E+01	
  +7.3870000000000000E+03	  +3.0892279716222216E+01	
  +7.3880000000000000E+03	  -6.1643225749772212E-01	
  +7.3890000000000000E+03	  -6.1641300090305107E-01	
  +7.3900000000000000E+03	  -6.1635635970405200E-01	
  +7.3910000000000000E+03	  -6.1628638678148717E-01	
  +7.3920000000000000E+03	  -6.1621463602698234E-01	
  +7.3930000000000000E+03	  -6.1614603582978256E-01	
  +7.3940000000000000E+03	  -6.1608239181479474E-01	
  +7.3950000000000000E+03	  -6.1602419395055630E-01	
  +7.3960000000000000E+03	  -6.1597131313750708E-01	
  +7.3970000000000000E+03	  -6.1592337395589436E-01	
  +7.3980000000000000E+03	  -6.1587990688616978E-01	
  +7.3990000000000000E+03	  -6.1584042197061883E-01	
  +7.4000000000000000E+03	  -8.1396482520220115E-01	
  +7.4010000000000000E+03	  +1.3651039247140947E+01	
  +7.4020000000000000E+03	  +1.0597648211593692E+02	
  +7.4030000000000000E+03	  +1.0581402643422912E+02	
  +7.4040000000000000E+03	  +1.0599849667641543E+02	
  +7.4050000000000000E+03	  +1.0924047229492297E+02	
  +7.4060000000000000E+03	  +1.0868865760370852E+02	
  +7.4070000000000000E+03	  +1.0794768492411268E+02	
  +7.4080000000000000E+03	  +1.0753798165094908E+02	
  +7.4090000000000000E+03	  +1.0536227341578518E+02	
  +7.4100000000000000E+03	  +9.5810024746475264E+01	
  +7.4110000000000000E+03	  -6.1642191852790684E-01	
  +7.4120000000000000E+03	  -6.1642945208140587E-01	
  +7.4130000000000000E+03	  -6.1640929657031363E-01	
  +7.4140000000000000E+03	  -6.1635221046787914E-01	
  +7.4150000000000000E+03	  -6.1628215609531656E-01	
  +7.4160000000000000E+03	  -6.1621057891007058E-01	
  +7.4170000000000000E+03	  -6.1614225750484886E-01	
  +7.4180000000000000E+03	  -6.1607893896494192E-01	
  +7.4190000000000000E+03	  -6.1602099997498494E-01	
  +7.4200000000000000E+03	  -6.1596825075101336E-01	
  +7.4210000000000000E+03	  -6.1592029989391039E-01	
  +7.4220000000000000E+03	  -6.1587670835514086E-01	
  +7.4230000000000000E+03	  -6.1583704712216225E-01	
  +7.4240000000000000E+03	  -8.1385636197406941E-01	
  +7.4250000000000000E+03	  -1.9011189455575330E+00	
  +7.4260000000000000E+03	  +5.1785130762428224E+01	
  +7.4270000000000000E+03	  +1.0687653808221698E+02	
  +7.4280000000000000E+03	  +1.0678893026976715E+02	
  +7.4290000000000000E+03	  +1.0986767746805263E+02	
  +7.4300000000000000E+03	  +1.0962401404237868E+02	
  +7.4310000000000000E+03	  +1.0953465621827115E+02	
  +7.4320000000000000E+03	  +1.0965188643324936E+02	
  +7.4330000000000000E+03	  +4.5996952797300445E+01	
  +7.4340000000000000E+03	  -6.1637358601039427E-01	
  +7.4350000000000000E+03	  -6.1640148182885945E-01	
  +7.4360000000000000E+03	  -6.1641512173881419E-01	
  +7.4370000000000000E+03	  -6.1639645557477551E-01	
  +7.4380000000000000E+03	  -6.1634104046379490E-01	
  +7.4390000000000000E+03	  -6.1627264887795341E-01	
  +7.4400000000000000E+03	  -6.1620254904733529E-01	
  +7.4410000000000000E+03	  -6.1613548501561510E-01	
  +7.4420000000000000E+03	  -6.1607321145115879E-01	
  +7.4430000000000000E+03	  -6.1601615106279517E-01	
  +7.4440000000000000E+03	  -6.1596415490563772E-01	
  +7.4450000000000000E+03	  -6.1591686226186348E-01	
  +7.4460000000000000E+03	  -6.1587385698049546E-01	
  +7.4470000000000000E+03	  -6.1583472368806980E-01	
  +7.4480000000000000E+03	  -8.1384913689150051E-01	
  +7.4490000000000000E+03	  -1.8788670025922207E+00	
  +7.4500000000000000E+03	  +5.1720032251493926E+01	
  +7.4510000000000000E+03	  +1.0680296050698898E+02	
  +7.4520000000000000E+03	  +1.0675691440847460E+02	
  +7.4530000000000000E+03	  +1.0675249637842204E+02	
  +7.4540000000000000E+03	  +1.0626519276803819E+02	
  +7.4550000000000000E+03	  +1.0622438462996412E+02	
  +7.4560000000000000E+03	  +1.0643927512005833E+02	
  +7.4570000000000000E+03	  +4.2165270996504859E+01	
  +7.4580000000000000E+03	  -6.1638530907719868E-01	
  +7.4590000000000000E+03	  -6.1640943033786988E-01	
  +7.4600000000000000E+03	  -6.1642078064888117E-01	
  +7.4610000000000000E+03	  -6.1640126049591215E-01	
  +7.4620000000000000E+03	  -6.1634516673222273E-01	
  +7.4630000000000000E+03	  -6.1627618538300888E-01	
  +7.4640000000000000E+03	  -6.1620555191531301E-01	
  +7.4650000000000000E+03	  -6.1613803707849046E-01	
  +7.4660000000000000E+03	  -6.1607536858921608E-01	
  +7.4670000000000000E+03	  -6.1601799553421555E-01	
  +7.4680000000000000E+03	  -6.1596578643499211E-01	
  +7.4690000000000000E+03	  -6.1591837936017890E-01	
  +7.4700000000000000E+03	  -6.1587533523512095E-01	
  +7.4710000000000000E+03	  -6.1583619496189512E-01	
  +7.4720000000000000E+03	  -8.1386308204448388E-01	
  +7.4730000000000000E+03	  -2.2313806914611982E+00	
  +7.4740000000000000E+03	  +5.1549227712541089E+01	
  +7.4750000000000000E+03	  +1.0691345370660412E+02	
  +7.4760000000000000E+03	  +1.0683276381412814E+02	
  +7.4770000000000000E+03	  +1.0820317100461600E+02	
  +7.4780000000000000E+03	  +1.0946836543113361E+02	
  +7.4790000000000000E+03	  +1.0900914437527626E+02	
  +7.4800000000000000E+03	  +1.0903861846779269E+02	
  +7.4810000000000000E+03	  +7.8324438664729200E+01	
  +7.4820000000000000E+03	  -6.1639870077016845E-01	
  +7.4830000000000000E+03	  -6.1641871544480009E-01	
  +7.4840000000000000E+03	  -6.1642815632914949E-01	
  +7.4850000000000000E+03	  -6.1640917384457561E-01	
  +7.4860000000000000E+03	  -6.1635298563735152E-01	
  +7.4870000000000000E+03	  -6.1628347906041825E-01	
  +7.4880000000000000E+03	  -6.1621214937653457E-01	
  +7.4890000000000000E+03	  -6.1614393373466936E-01	
  +7.4900000000000000E+03	  -6.1608064532516282E-01	
  +7.4910000000000000E+03	  -6.1602272080780407E-01	
  +7.4920000000000000E+03	  -6.1596996981820562E-01	
  +7.4930000000000000E+03	  -6.1592198714721635E-01	
  +7.4940000000000000E+03	  -6.1587832493397088E-01	
  +7.4950000000000000E+03	  -6.1583857095548622E-01	
  +7.4960000000000000E+03	  -8.1382967544585716E-01	
  +7.4970000000000000E+03	  -1.8499028301894556E+00	
  +7.4980000000000000E+03	  +5.1546776648699080E+01	
  +7.4990000000000000E+03	  +1.0733066459690392E+02	
  +7.5000000000000000E+03	  +9.4526597871059536E+01	
  +7.5010000000000000E+03	  +7.1568213006834824E+01	
  +7.5020000000000000E+03	  +3.1375276489043490E+01	
  +7.5030000000000000E+03	  +9.1124875177253017E+01	
  +7.5040000000000000E+03	  +6.6746294697258378E+01	
  +7.5050000000000000E+03	  -9.6805661065832638E-01	
  +7.5060000000000000E+03	  -6.1641255462841393E-01	
  +7.5070000000000000E+03	  -6.1642779486774313E-01	
  +7.5080000000000000E+03	  -6.1643326124634412E-01	
  +7.5090000000000000E+03	  -6.1641056959583373E-01	
  +7.5100000000000000E+03	  -6.1635248214002447E-01	
  +7.5110000000000000E+03	  -6.1628206894037429E-01	
  +7.5120000000000000E+03	  -6.1621036735707746E-01	
  +7.5130000000000000E+03	  -6.1614204433625619E-01	
  +7.5140000000000000E+03	  -6.1607876983149845E-01	
  +7.5150000000000000E+03	  -6.1602090175654567E-01	
  +7.5160000000000000E+03	  -6.1596824193150679E-01	
  +7.5170000000000000E+03	  -6.1592037790057230E-01	
  +7.5180000000000000E+03	  -6.1587688022535925E-01	
  +7.5190000000000000E+03	  -6.1583734865024997E-01	
  +7.5200000000000000E+03	  -8.1380783687082192E-01	
  +7.5210000000000000E+03	  -8.1388463366849229E-01	
  +7.5220000000000000E+03	  -1.1757231714478020E+00	
  +7.5230000000000000E+03	  +3.4173557706163393E+01	
  +7.5240000000000000E+03	  -1.3420433677347063E+01	
  +7.5250000000000000E+03	  -8.1444434347534633E-01	
  +7.5260000000000000E+03	  -8.1451047024620438E-01	
  +7.5270000000000000E+03	  -8.1466341373848628E-01	
  +7.5280000000000000E+03	  +5.2725459894538105E+00	
  +7.5290000000000000E+03	  -1.6420375048630749E+01	
  +7.5300000000000000E+03	  -6.1645193770685958E-01	
  +7.5310000000000000E+03	  -6.1645335392220646E-01	
  +7.5320000000000000E+03	  -6.1643813054283170E-01	
  +7.5330000000000000E+03	  -6.1638196272895485E-01	
  +7.5340000000000000E+03	  -6.1631100030046193E-01	
  +7.5350000000000000E+03	  -6.1623772645770536E-01	
  +7.5360000000000000E+03	  -6.1616750852071789E-01	
  +7.5370000000000000E+03	  -6.1610229689136364E-01	
  +7.5380000000000000E+03	  -6.1604258778590926E-01	
  +7.5390000000000000E+03	  -6.1598823256965540E-01	
  +7.5400000000000000E+03	  -6.1593883147838824E-01	
  +7.5410000000000000E+03	  -6.1589391886216138E-01	
  +7.5420000000000000E+03	  -6.1585305814420466E-01	
  +7.5430000000000000E+03	  -6.1581586951064460E-01	
  +7.5440000000000000E+03	  -8.1385434285802782E-01	
  +7.5450000000000000E+03	  -1.0475110332236897E+00	
  +7.5460000000000000E+03	  +4.9053225727701033E+01	
  +7.5470000000000000E+03	  +1.0915737105708419E+02	
  +7.5480000000000000E+03	  +1.0978514344131996E+02	
  +7.5490000000000000E+03	  +1.0533021091673984E+02	
  +7.5500000000000000E+03	  +6.4139959674501100E+01	
  +7.5510000000000000E+03	  +1.0956990459846335E+02	
  +7.5520000000000000E+03	  +5.0217493131135882E+01	
  +7.5530000000000000E+03	  -1.0006032970398333E+00	
  +7.5540000000000000E+03	  -6.1641788731109060E-01	
  +7.5550000000000000E+03	  -6.1643112647354659E-01	
  +7.5560000000000000E+03	  -6.1643607595448890E-01	
  +7.5570000000000000E+03	  -6.1641502462377717E-01	
  +7.5580000000000000E+03	  -6.1635725415849352E-01	
  +7.5590000000000000E+03	  -6.1628664590697024E-01	
  +7.5600000000000000E+03	  -6.1621462105088565E-01	
  +7.5610000000000000E+03	  -6.1614597549492311E-01	
  +7.5620000000000000E+03	  -6.1608242467854324E-01	
  +7.5630000000000000E+03	  -6.1602432665806373E-01	
  +7.5640000000000000E+03	  -6.1597147866627067E-01	
  +7.5650000000000000E+03	  -6.1592346644441631E-01	
  +7.5660000000000000E+03	  -6.1587981519185009E-01	
  +7.5670000000000000E+03	  -6.1584006647101930E-01	
  +7.5680000000000000E+03	  -8.1381427181425370E-01	
  +7.5690000000000000E+03	  -9.4252725578936247E-01	
  +7.5700000000000000E+03	  -8.9820585268703979E-01	
  +7.5710000000000000E+03	  +2.0071074185814549E+01	
  +7.5720000000000000E+03	  +8.4792372128155819E+01	
  +7.5730000000000000E+03	  +8.9443247464488991E+01	
  +7.5740000000000000E+03	  +1.0473184525385864E+02	
  +7.5750000000000000E+03	  +7.8257189333986005E+01	
  +7.5760000000000000E+03	  +9.3661328593614016E+01	
  +7.5770000000000000E+03	  -9.9179273657408018E-01	
  +7.5780000000000000E+03	  -6.1642153087308893E-01	
  +7.5790000000000000E+03	  -6.1643323240782821E-01	
  +7.5800000000000000E+03	  -6.1643659889274227E-01	
  +7.5810000000000000E+03	  -6.1641319411726980E-01	
  +7.5820000000000000E+03	  -6.1635435546950346E-01	
  +7.5830000000000000E+03	  -6.1628388842876969E-01	
  +7.5840000000000000E+03	  -6.1621265164426053E-01	
  +7.5850000000000000E+03	  -6.1614494583494750E-01	
  +7.5860000000000000E+03	  -6.1608236872931788E-01	
  +7.5870000000000000E+03	  -6.1602521962275625E-01	
  +7.5880000000000000E+03	  -6.1597337502325533E-01	
  +7.5890000000000000E+03	  -6.1592655368753635E-01	
  +7.5900000000000000E+03	  -6.1588421943726435E-01	
  +7.5910000000000000E+03	  -6.1584575514173501E-01	
  +7.5920000000000000E+03	  -8.1381880121174743E-01	
  +7.5930000000000000E+03	  -8.1388133488836223E-01	
  +7.5940000000000000E+03	  -9.0116963617180701E-01	
  +7.5950000000000000E+03	  +1.0911331568610988E+01	
  +7.5960000000000000E+03	  +8.8571332413584926E+01	
  +7.5970000000000000E+03	  +9.4419074986142022E+01	
  +7.5980000000000000E+03	  +8.1039106053686837E+01	
  +7.5990000000000000E+03	  +3.0382125970088897E+01	
  +7.6000000000000000E+03	  +6.7494774234908562E+01	
  +7.6010000000000000E+03	  -8.1472797677504649E-01	
  +7.6020000000000000E+03	  -6.1726378148550465E-01	
  +7.6030000000000000E+03	  -6.1791945836164752E-01	
  +7.6040000000000000E+03	  -6.1791868970238417E-01	
  +7.6050000000000000E+03	  -6.1794888775413526E-01	
  +7.6060000000000000E+03	  -6.1804023463600388E-01	
  +7.6070000000000000E+03	  -6.1796943587693109E-01	
  +7.6080000000000000E+03	  -6.1750481292526460E-01	
  +7.6090000000000000E+03	  -6.1696510679503824E-01	
  +7.6100000000000000E+03	  -6.1690571132238581E-01	
  +7.6110000000000000E+03	  -6.1732733905052550E-01	
  +7.6120000000000000E+03	  -6.1767534427450088E-01	
  +7.6130000000000000E+03	  -6.1763173752046285E-01	
  +7.6140000000000000E+03	  -6.1687888013467340E-01	
  +7.6150000000000000E+03	  -6.1612854087122026E-01	
  +7.6160000000000000E+03	  -8.1410990405863248E-01	
  +7.6170000000000000E+03	  -1.4956240215402068E+00	
  +7.6180000000000000E+03	  +4.9496836896746892E+01	
  +7.6190000000000000E+03	  +1.0722309248603878E+02	
  +7.6200000000000000E+03	  +9.9395682342015888E+01	
  +7.6210000000000000E+03	  +9.7696874179945823E+01	
  +7.6220000000000000E+03	  +1.0272153732324925E+02	
  +7.6230000000000000E+03	  +1.0783748746891496E+02	
  +7.6240000000000000E+03	  +9.2033570085826497E+01	
  +7.6250000000000000E+03	  -1.0238547613570641E+00	
  +7.6260000000000000E+03	  -7.8705230163610196E-01	
  +7.6270000000000000E+03	  -6.1887974836139548E-01	
  +7.6280000000000000E+03	  -6.1872851283677133E-01	
  +7.6290000000000000E+03	  -6.1877094647394182E-01	
  +7.6300000000000000E+03	  -6.1862862783271089E-01	
  +7.6310000000000000E+03	  -6.1855753980079153E-01	
  +7.6320000000000000E+03	  -6.1801189220613928E-01	
  +7.6330000000000000E+03	  -6.1731145971762913E-01	
  +7.6340000000000000E+03	  -6.1724968386007639E-01	
  +7.6350000000000000E+03	  -6.1695614352897277E-01	
  +7.6360000000000000E+03	  -6.1650899387272817E-01	
  +7.6370000000000000E+03	  -6.1646232275025481E-01	
  +7.6380000000000000E+03	  -6.1586523294854834E-01	
  +7.6390000000000000E+03	  -1.1811148294373339E+00	
  +7.6400000000000000E+03	  -8.1379195790504777E-01	
  +7.6410000000000000E+03	  -1.3759163394426934E+00	
  +7.6420000000000000E+03	  -8.1851387947558385E-01	
  +7.6430000000000000E+03	  -1.3918411026629196E+00	
  +7.6440000000000000E+03	  +4.3700204368742064E+00	
  +7.6450000000000000E+03	  -1.0106834394552082E+00	
  +7.6460000000000000E+03	  +2.3221212532328991E+01	
  +7.6470000000000000E+03	  -8.1439195996271230E-01	
  +7.6480000000000000E+03	  -9.2376798268061566E-01	
  +7.6490000000000000E+03	  -8.1450044405387223E-01	
  +7.6500000000000000E+03	  -6.1645601535504679E-01	
  +7.6510000000000000E+03	  -7.1858444904780172E-01	
  +7.6520000000000000E+03	  -6.1775928581271966E-01	
  +7.6530000000000000E+03	  -6.1763987788763453E-01	
  +7.6540000000000000E+03	  -6.1780485532025098E-01	
  +7.6550000000000000E+03	  -6.1773138654530224E-01	
  +7.6560000000000000E+03	  -6.1758188920260149E-01	
  +7.6570000000000000E+03	  -6.1759593024407156E-01	
  +7.6580000000000000E+03	  -6.1753668622447999E-01	
  +7.6590000000000000E+03	  -6.1684933383838181E-01	
  +7.6600000000000000E+03	  -6.1616613317565061E-01	
  +7.6610000000000000E+03	  -6.1612091875780095E-01	
  +7.6620000000000000E+03	  -6.1615977972938019E-01	
  +7.6630000000000000E+03	  -6.1612317650750281E-01	
  +7.6640000000000000E+03	  -8.1408965256211807E-01	
  +7.6650000000000000E+03	  -1.3764812514753277E+00	
  +7.6660000000000000E+03	  +5.1271176942463214E+01	
  +7.6670000000000000E+03	  +1.0305516386932526E+02	
  +7.6680000000000000E+03	  +9.4913071063014968E+01	
  +7.6690000000000000E+03	  +1.0634193176625652E+02	
  +7.6700000000000000E+03	  +1.0895463009705212E+02	
  +7.6710000000000000E+03	  +1.0855297645005295E+02	
  +7.6720000000000000E+03	  +1.0947744007526848E+02	
  +7.6730000000000000E+03	  -5.0714506099261047E+00	
  +7.6740000000000000E+03	  -6.1641112217580174E-01	
  +7.6750000000000000E+03	  -6.1642633662712809E-01	
  +7.6760000000000000E+03	  -6.1642168224203753E-01	
  +7.6770000000000000E+03	  -6.1636900992922505E-01	
  +7.6780000000000000E+03	  -6.1629841755548598E-01	
  +7.6790000000000000E+03	  -6.1622441395466931E-01	
  +7.6800000000000000E+03	  -6.1615316217255822E-01	
  +7.6810000000000000E+03	  -6.1608692116911112E-01	
  +7.6820000000000000E+03	  -6.1602628750692645E-01	
  +7.6830000000000000E+03	  -6.1597114886666915E-01	
  +7.6840000000000000E+03	  -6.1592114732621728E-01	
  +7.6850000000000000E+03	  -6.1587584830700315E-01	
  +7.6860000000000000E+03	  -6.1583481148680475E-01	
  +7.6870000000000000E+03	  -6.1579760601905020E-01	
  +7.6880000000000000E+03	  -8.1378505586433358E-01	
  +7.6890000000000000E+03	  -1.9918808371235912E+00	
  +7.6900000000000000E+03	  +5.3086903396810094E+01	
  +7.6910000000000000E+03	  +1.1042545062715669E+02	
  +7.6920000000000000E+03	  +1.1074512222038976E+02	
  +7.6930000000000000E+03	  +1.1068317155717747E+02	
  +7.6940000000000000E+03	  +1.1032748818605134E+02	
  +7.6950000000000000E+03	  +1.0982166818177714E+02	
  +7.6960000000000000E+03	  +1.1068176432533447E+02	
  +7.6970000000000000E+03	  +7.8029840092683898E+01	
  +7.6980000000000000E+03	  -6.1638896205525973E-01	
  +7.6990000000000000E+03	  -6.1641131010779215E-01	
  +7.7000000000000000E+03	  -6.1641930670671918E-01	
  +7.7010000000000000E+03	  -6.1639206085882536E-01	
  +7.7020000000000000E+03	  -6.1633136540234978E-01	
  +7.7030000000000000E+03	  -6.1625967419296090E-01	
  +7.7040000000000000E+03	  -6.1618734616417115E-01	
  +7.7050000000000000E+03	  -6.1611869728022473E-01	
  +7.7060000000000000E+03	  -6.1605523950033270E-01	
  +7.7070000000000000E+03	  -6.1599733515670130E-01	
  +7.7080000000000000E+03	  -6.1594482452228139E-01	
  +7.7090000000000000E+03	  -6.1589734540066721E-01	
  +7.7100000000000000E+03	  -6.1585443858330591E-01	
  +7.7110000000000000E+03	  -6.1581559322389623E-01	
  +7.7120000000000000E+03	  -8.1378022187091792E-01	
  +7.7130000000000000E+03	  -8.1658560138042646E-01	
  +7.7140000000000000E+03	  +9.8644189016588015E+00	
  +7.7150000000000000E+03	  +1.0016095011709534E+02	
  +7.7160000000000000E+03	  +7.7518589530928594E+01	
  +7.7170000000000000E+03	  +1.0742749600699314E+02	
  +7.7180000000000000E+03	  +1.0949812358855432E+02	
  +7.7190000000000000E+03	  +1.0840707476538783E+02	
  +7.7200000000000000E+03	  +1.0777889956991879E+02	
  +7.7210000000000000E+03	  +9.9311716687646992E+01	
  +7.7220000000000000E+03	  -6.1640257615599181E-01	
  +7.7230000000000000E+03	  -6.1642062322235558E-01	
  +7.7240000000000000E+03	  -6.1642784529306716E-01	
  +7.7250000000000000E+03	  -6.1640502912881601E-01	
  +7.7260000000000000E+03	  -6.1634599782253752E-01	
  +7.7270000000000000E+03	  -6.1627458627762632E-01	
  +7.7280000000000000E+03	  -6.1620209074730725E-01	
  +7.7290000000000000E+03	  -6.1613328228575492E-01	
  +7.7300000000000000E+03	  -6.1606982231926999E-01	
  +7.7310000000000000E+03	  -6.1601203689986284E-01	
  +7.7320000000000000E+03	  -6.1595966084765974E-01	
  +7.7330000000000000E+03	  -6.1591222787917177E-01	
  +7.7340000000000000E+03	  -6.1586918215755782E-01	
  +7.7350000000000000E+03	  -6.1582999271287109E-01	
  +7.7360000000000000E+03	  -6.1579416403636400E-01	
  +7.7370000000000000E+03	  -1.4717853970123880E+00	
  +7.7380000000000000E+03	  +5.3107216015315281E+01	
  +7.7390000000000000E+03	  +1.0944697477290948E+02	
  +7.7400000000000000E+03	  +1.0920063660829530E+02	
  +7.7410000000000000E+03	  +1.0880257384985910E+02	
  +7.7420000000000000E+03	  +1.0810955654807709E+02	
  +7.7430000000000000E+03	  +1.0697144454119798E+02	
  +7.7440000000000000E+03	  +1.0652792478946738E+02	
  +7.7450000000000000E+03	  +9.4045525753999570E+01	
  +7.7460000000000000E+03	  -6.1640440954253672E-01	
  +7.7470000000000000E+03	  -6.1642222489506515E-01	
  +7.7480000000000000E+03	  -6.1643003607871638E-01	
  +7.7490000000000000E+03	  -6.1641056715921316E-01	
  +7.7500000000000000E+03	  -6.1635461263429625E-01	
  +7.7510000000000000E+03	  -6.1628624417575828E-01	
  +7.7520000000000000E+03	  -6.1621622239320262E-01	
  +7.7530000000000000E+03	  -6.1614902792315818E-01	
  +7.7540000000000000E+03	  -6.1608649998505816E-01	
  +7.7550000000000000E+03	  -6.1602896944712915E-01	
  +7.7560000000000000E+03	  -6.1597636110887477E-01	
  +7.7570000000000000E+03	  -6.1592839317905845E-01	
  +7.7580000000000000E+03	  -6.1588473124294640E-01	
  +7.7590000000000000E+03	  -6.1584500684467192E-01	
  +7.7600000000000000E+03	  -6.1580886972093252E-01	
  +7.7610000000000000E+03	  -8.1398751663831947E-01	
  +7.7620000000000000E+03	  -8.1409013678772058E-01	
  +7.7630000000000000E+03	  -8.7280943253585797E-01	
  +7.7640000000000000E+03	  -1.4042927202488289E+00	
  +7.7650000000000000E+03	  +2.7926945656051285E+00	
  +7.7660000000000000E+03	  -9.7678573628695153E-01	
  +7.7670000000000000E+03	  +3.1005540673645315E+00	
  +7.7680000000000000E+03	  -8.1446238531917492E-01	
  +7.7690000000000000E+03	  -8.1443498305085205E-01	
  +7.7700000000000000E+03	  -6.1642807675508182E-01	
  +7.7710000000000000E+03	  -6.1639413461458659E-01	
  +7.7720000000000000E+03	  -6.1633185612770269E-01	
  +7.7730000000000000E+03	  -6.1626072669179532E-01	
  +7.7740000000000000E+03	  -6.1618967619745502E-01	
  +7.7750000000000000E+03	  -6.1612246769869894E-01	
  +7.7760000000000000E+03	  -1.1546595277536060E+00	
  +7.7770000000000000E+03	  -6.1797908069114216E-01	
  +7.7780000000000000E+03	  -6.1714332246914527E-01	
  +7.7790000000000000E+03	  -6.1693751401883035E-01	
  +7.7800000000000000E+03	  -6.1673699292674178E-01	
  +7.7810000000000000E+03	  -6.1669865746175723E-01	
  +7.7820000000000000E+03	  -6.1642635220940323E-01	
  +7.7830000000000000E+03	  -6.1599831940032301E-01	
  +7.7840000000000000E+03	  -6.1596865332564388E-01	
  +7.7850000000000000E+03	  -8.9819900119179341E-01	
  +7.7860000000000000E+03	  +2.5283096222052762E+01	
  +7.7870000000000000E+03	  +1.0128904460527515E+02	
  +7.7880000000000000E+03	  +9.7435187664939050E+01	
  +7.7890000000000000E+03	  +9.6663335611400441E+01	
  +7.7900000000000000E+03	  +1.0138668203704704E+02	
  +7.7910000000000000E+03	  +1.0769436478241559E+02	
  +7.7920000000000000E+03	  +7.6786257626733317E+01	
  +7.7930000000000000E+03	  -9.8418716972896392E-01	
  +7.7940000000000000E+03	  -6.1641316789336531E-01	
  +7.7950000000000000E+03	  -6.1642768381583901E-01	
  +7.7960000000000000E+03	  -6.1643276113154710E-01	
  +7.7970000000000000E+03	  -6.1640958539222668E-01	
  +7.7980000000000000E+03	  -6.1635028816083903E-01	
  +7.7990000000000000E+03	  -6.1627864141412880E-01	
  +7.8000000000000000E+03	  -6.1620589951873095E-01	
  +7.8010000000000000E+03	  -6.1613675904489484E-01	
  +7.8020000000000000E+03	  -6.1607287473863259E-01	
  +7.8030000000000000E+03	  -6.1601453355146707E-01	
  +7.8040000000000000E+03	  -6.1596148360900005E-01	
  +7.8050000000000000E+03	  -6.1591328326227912E-01	
  +7.8060000000000000E+03	  -6.1586947410191784E-01	
  +7.8070000000000000E+03	  -6.1582964048656941E-01	
  +7.8080000000000000E+03	  -6.1579342139252236E-01	
  +7.8090000000000000E+03	  -8.1376574984897565E-01	
  +7.8100000000000000E+03	  -8.1374956008319610E-01	
  +7.8110000000000000E+03	  -8.1386004452025107E-01	
  +7.8120000000000000E+03	  -8.1379889315216136E-01	
  +7.8130000000000000E+03	  -8.2577930600663452E-01	
  +7.8140000000000000E+03	  -1.1977330763827581E+00	
  +7.8150000000000000E+03	  +2.6770205416718479E+01	
  +7.8160000000000000E+03	  +3.5803064852115227E+01	
  +7.8170000000000000E+03	  -9.2370133757166062E-01	
  +7.8180000000000000E+03	  -6.1828790897667363E-01	
  +7.8190000000000000E+03	  -6.1934089090152333E-01	
  +7.8200000000000000E+03	  -6.1933807551162601E-01	
  +7.8210000000000000E+03	  -6.1897184853949383E-01	
  +7.8220000000000000E+03	  -6.1866691411382246E-01	
  +7.8230000000000000E+03	  -6.1859592681025222E-01	
  +7.8240000000000000E+03	  -6.1773574691052757E-01	
  +7.8250000000000000E+03	  -6.1695819240906036E-01	
  +7.8260000000000000E+03	  -6.1689864675028616E-01	
  +7.8270000000000000E+03	  -6.1652860166591761E-01	
  +7.8280000000000000E+03	  -6.1624210150678815E-01	
  +7.8290000000000000E+03	  -6.1619763835358143E-01	
  +7.8300000000000000E+03	  -6.1584027802395758E-01	
  +7.8310000000000000E+03	  -1.1848865113151086E+00	
  +7.8320000000000000E+03	  -6.1604624397629859E-01	
  +7.8330000000000000E+03	  -1.6271243449571706E+00	
  +7.8340000000000000E+03	  +5.2746132205720095E+01	
  +7.8350000000000000E+03	  +1.0886861661708120E+02	
  +7.8360000000000000E+03	  +1.0856967849573704E+02	
  +7.8370000000000000E+03	  +1.0116841147665396E+02	
  +7.8380000000000000E+03	  +1.0778880617159750E+02	
  +7.8390000000000000E+03	  +1.0795227442132220E+02	
  +7.8400000000000000E+03	  +1.0765097879804742E+02	
  +7.8410000000000000E+03	  +4.3736522485964066E+01	
  +7.8420000000000000E+03	  -6.1638928694015860E-01	
  +7.8430000000000000E+03	  -6.1641183709585012E-01	
  +7.8440000000000000E+03	  -6.1642205997599575E-01	
  +7.8450000000000000E+03	  -6.1640193324392167E-01	
  +7.8460000000000000E+03	  -6.1634499140444876E-01	
  +7.8470000000000000E+03	  -6.1627505018382789E-01	
  +7.8480000000000000E+03	  -6.1620349461990187E-01	
  +7.8490000000000000E+03	  -6.1613514273295433E-01	
  +7.8500000000000000E+03	  -6.1607175011258264E-01	
  +7.8510000000000000E+03	  -6.1601381344261541E-01	
  +7.8520000000000000E+03	  -6.1596123992991825E-01	
  +7.8530000000000000E+03	  -6.1591369830269682E-01	
  +7.8540000000000000E+03	  -6.1587073682960491E-01	
  +7.8550000000000000E+03	  -6.1583184109009792E-01	
  +7.8560000000000000E+03	  -6.1579647931180836E-01	
  +7.8570000000000000E+03	  -1.1681849191501601E+00	
  +7.8580000000000000E+03	  +4.3961187475123488E+01	
  +7.8590000000000000E+03	  +1.0180212844755776E+02	
  +7.8600000000000000E+03	  +9.3415008002881095E+01	
  +7.8610000000000000E+03	  +3.5268070348188786E+01	
  +7.8620000000000000E+03	  +6.3016549344893463E+01	
  +7.8630000000000000E+03	  +8.9503150267407463E+01	
  +7.8640000000000000E+03	  +2.6891795252760588E+01	
  +7.8650000000000000E+03	  -1.0031950001237495E+00	
